,0
f0,0.0
f1,0.0
f2,0.0
f3,-0.07401674323108617
f4,-0.13777727563474504
f5,-0.029097160389430627
f6,-0.12075306523131969
f7,-0.3247832137842642
f8,-0.04835535561756906
f9,-0.1291796658150368
f10,-0.4801883849844252
f11,-0.07270777227182856
f12,-0.11788953463385826
f13,-0.5778883950299587
f14,-0.09339454024757554
f15,-0.05878880938186256
f16,-0.5558260293960102
f17,-0.004282893494718404
f18,-0.08089115075211932
f19,-0.7645936327854417
f20,-0.04965791963058775
f21,-0.09538978912262948
f22,-0.8214828377688062
f23,-0.08100888429887707
f24,-0.09996599414393073
f25,-0.8537085200140874
f26,-0.0987801118753239
f27,-0.013241278429197532
f28,-0.5573404345158306
f29,-0.020051753406080803
f30,-0.035740652074562514
f31,-0.7588364221718306
f32,-0.07166575941742565
f33,-0.05509119400745182
f34,-0.7645670577799234
f35,-0.09820632281318524
f36,-0.060032489092323005
f37,-0.7650555884541985
f38,-0.10690391882351243
f39,0.024568975387564754
f40,-0.5186520696386763
f41,-0.04359027934618328
f42,0.005193420504392802
f43,-0.6774729710634659
f44,-0.09785962873511393
f45,-0.020609540334388263
f46,-0.6443706339740343
f47,-0.10710399156963259
f48,-0.030666014895001373
f49,-0.6156109303641472
f50,-0.10104092987819455
f51,0.056512697311775745
f52,-0.45261935320185787
f53,-0.0701430056119931
f54,0.04834964386884694
f55,-0.5839995832438504
f56,-0.10733967911072506
f57,0.02867044003981701
f58,-0.590783346599551
f59,-0.10774741587597614
f60,0.017215704313720808
f61,-0.5906815443648192
f62,-0.09981956604165892
