clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1,0,0,5ee1e651,0.0,0.0,0.0,-1.576529910508555,-0.20121217139591632,2.869868784022781,-1.4548851096796345,0.028955425549724054,3.364297956401308,-1.6068870394024355,-0.025370004822222816,3.3683276088344467,-1.566364804175958,-0.7669540361497548,3.3621660344453557,-0.937032897522918,-0.19923070654768574,5.779534336204511,-1.3586472845067257,0.11178517851799562,6.292089600639574,-1.923217050634324,0.3396716121401894,6.167204814580988,-2.270886699015146,0.5058198062881346,5.92296898283767,-1.581503310750591,-0.8789783750710523,6.10306953332775,-1.6384941855354136,-0.9508355422974266,6.309551879157331,-2.3847113750506925,-0.6743285940912215,5.684212790589224,-2.801506726436283,-0.15158391339463892,5.196071391185752,-1.0539626261707316,-1.731729983864906,5.801205197246794,-1.2045965325075305,-1.684452687051929,6.02431270637697,-2.0000122981991977,-1.4473355829920014,5.759285275003296,-2.4251840551986796,-0.968858361025155,4.993753523675196,-0.6770240505308506,-2.440873887689728,3.9878285421305026,-0.9148141432495792,-2.024342034646162,4.749747136392058,-1.4699634904435663,-1.6403941965938988,4.7294778903246355,-1.840379782246251,-1.195326631359923,4.298576265658769
1,1,0,5ee1e651,0.0,0.0,0.0,-1.5532160135552757,8.523862854128061e-05,2.7729027337090986,-1.4732515614440918,0.07464797457025313,3.3215778023046845,-1.6374455374902013,-0.0288878163978434,3.365732335515267,-1.5755912057461465,-0.7617324828040608,3.3899908829195664,-0.9673710337099153,-0.13327192393886061,5.834412302839022,-1.4053381425685956,0.14556696794354562,6.371168552411201,-1.9631009968416382,0.33599127560427466,6.259584351019189,-2.289898379694252,0.5035442428100313,6.0290632624498555,-1.6217637320079885,-0.8530114132609303,6.254047982170557,-1.6331415203863677,-0.9648600062579403,6.462696824432369,-2.3867563582034466,-0.6996045568423451,5.8256199538366085,-2.816103576553419,-0.15044603496151376,5.344670310570817,-1.056018957060235,-1.7427920586059666,6.070704934504804,-1.1817261623631694,-1.6977679034176976,6.25044056737083,-1.9919678345738745,-1.4520254949180353,5.921024788916598,-2.427156152285768,-0.9522245946998157,5.116281618148649,-0.6657768156495295,-2.48274718354554,4.325256305635624,-0.9081122980779034,-2.0398054477092926,5.058766193709242,-1.4558783746032684,-1.6403941965938988,4.988533796197861,-1.8174209536347057,-1.1711304621674876,4.515064027915812
1,2,0,5ee1e651,0.0,0.0,0.0,-1.579081325373414,-0.030452990802314735,2.81816425797225,-1.4765782796726667,0.09230687752278573,3.348518049329305,-1.6397561584579687,0.0084769548500033,3.3725037205818382,-1.583831957452946,-0.7517393355167107,3.379494929005507,-0.9800344748503546,-0.14354236424940253,5.908655618618005,-1.4062366138339786,0.1351130834578899,6.447939311137399,-1.9689924358674205,0.34875850602258,6.33137570612888,-2.303041408045183,0.5153638397628014,6.091254098163838,-1.655293490822262,-0.8693700739537534,6.313370531191143,-1.6622996945572117,-0.9714968729754089,6.52069677933718,-2.4215222816943425,-0.6796517593936371,5.8632545321369784,-2.851507576784086,-0.141623399591398,5.362341692717331,-1.096004838680395,-1.7703025315060388,6.099587284949512,-1.2205545883655473,-1.702124292532396,6.282537659188881,-2.0360904736805394,-1.435585003213079,5.928492643735495,-2.47291198585409,-0.9469819140297558,5.095788599422924,-0.6956524658450634,-2.5272735273859768,4.313319038154274,-0.9347786114406181,-2.057370957775964,5.067880170033869,-1.488793465766904,-1.6403941965938988,4.990893194825852,-1.8526481608119176,-1.1735245682152884,4.5020335997632035
1,3,0,5ee1e651,0.0,0.0,0.0,-1.4835752567011922,-0.03572211450757931,2.7685554792131923,-1.4034463098910084,0.02734357433260429,3.2762424002347847,-1.5665671915539687,-0.046655341042265784,3.300260294807905,-1.5282170508406,-0.7455069248297318,3.312938273307447,-0.8641604994723721,-0.2180676568853533,5.605346386147132,-1.3197124902059503,0.0935110510230562,6.12286085534822,-1.8887915373354178,0.3326179639633589,6.0246382939816865,-2.225387433900081,0.5180748031362132,5.811878986656785,-1.4396027988921394,-0.9222753648206953,5.943259471027696,-1.5421642541532463,-0.9730834519560084,6.213441905248567,-2.30803008195831,-0.69199745835752,5.67782998799943,-2.743999966184545,-0.1564721599099767,5.253362967990748,-0.9376051150777498,-1.7854604060574655,5.677860336722997,-1.0993513885168464,-1.6991181303431107,5.9528782459487966,-1.9163331430709039,-1.4551368110423284,5.746398725079919,-2.363109486862143,-0.9642282011908604,5.019640267207382,-0.6102950826518664,-2.4886912806169432,3.932100138910552,-0.8605648677464087,-2.0433874741871945,4.720695330044367,-1.413710204657694,-1.6403941965938988,4.73516755568353,-1.7812334483994514,-1.1698880857046765,4.3280317105016035
1,4,0,5ee1e651,0.0,0.0,0.0,-1.5510108144584782,0.07393886089346237,2.8689686932468037,-1.4681053412771576,0.1693380575165836,3.3754870323983264,-1.6291616780408686,0.04622215855578464,3.393113913408969,-1.584383156704107,-0.6828887877680841,3.396283986328829,-0.9796185330693836,-0.16388673910422805,5.725368596289178,-1.4788639429618275,0.1644377617865395,6.235058683388158,-2.0537099656759414,0.42567465975637914,6.108044061367534,-2.375567251699267,0.5966754761671046,5.871854121024096,-1.6386226986679109,-0.8872519687580612,6.055154209853684,-1.7210485560003397,-0.9236319141791162,6.287180558887664,-2.4786131004293264,-0.6317930621115245,5.68633966569444,-2.876465387016934,-0.09554644527075665,5.2154700745345135,-1.0906311770588926,-1.759973298727753,5.769417289085873,-1.2258026792435708,-1.6680204485923624,6.016393674655226,-2.0509567388338823,-1.4377470605304097,5.729376786324355,-2.4696863234968545,-0.9457438992420182,4.9418290260735676,-0.7188016707804227,-2.477324502589218,3.9861267829030607,-0.9328059009763962,-2.020561710577446,4.748027026361063,-1.4905632321064755,-1.6403941965938988,4.697674951464667,-1.8478340785302558,-1.1827389342151011,4.245993551821907
1,5,0,5ee1e651,0.0,0.0,0.0,-1.5204790599116789,0.08941952800879344,2.7348589183426095,-1.4316303599355784,0.1456566346819229,3.227773179900953,-1.5954078834605416,0.04306222216303173,3.236825903937767,-1.5524883417383413,-0.6712975198649606,3.232524614365969,-0.9392964690877134,-0.16143723233780125,5.6226155943731655,-1.4073202713363766,0.1689163828024679,6.141043319418949,-1.9662686272966718,0.3898443599966538,6.042550566855641,-2.281373296646782,0.5677279483297618,5.832070389137503,-1.5581137757054715,-0.9001623781972015,5.975543941195269,-1.6563525910586727,-0.9091098239848338,6.252556402447809,-2.394637557868846,-0.6615916409194675,5.72125900311982,-2.8119885028713902,-0.13117955936149506,5.303912007715922,-1.0011707731836992,-1.7722133729301384,5.7196227241052116,-1.1799315545817932,-1.6564463289393796,5.973889241818226,-1.980516222046209,-1.4323529714272474,5.749440171012597,-2.404203286019723,-0.9441923019079497,5.018064140638355,-0.6277337293877735,-2.482343003580424,3.9714370898764533,-0.8873324563448345,-2.0331401827016986,4.720430854616231,-1.4401185564214025,-1.6403941965938988,4.707803732772109,-1.7996339484772859,-1.1622019927650795,4.293277708901142
1,6,0,5ee1e651,0.0,0.0,0.0,-1.5298800234067358,0.11844236766739176,2.773989621188935,-1.455003072201118,0.194930067146944,3.272534624493405,-1.6282085988576864,0.04737053289557448,3.279194096461154,-1.566730318503943,-0.7064834431675909,3.2687559802893897,-0.9792305465951006,-0.12182926667913085,5.764046347010591,-1.4284292574899173,0.18818009465864832,6.29727974356179,-1.977814824156072,0.3955900905141479,6.1909273277859596,-2.294305462340527,0.5603585826298794,5.9653371215179485,-1.6405962679258692,-0.8631036867398604,6.151918288510788,-1.6980963259942825,-0.8936501451806411,6.416697080195646,-2.415785651607881,-0.6530970844405721,5.838986654159308,-2.8220263169031083,-0.1317262589689838,5.384522651550155,-1.0721571766288853,-1.7483274781699973,5.928523934184665,-1.2306828684739595,-1.6515374573930468,6.167852954310976,-2.016526381121434,-1.4285945715067154,5.888823795517977,-2.434456298679315,-0.9457260453489812,5.099544075016927,-0.673822627051181,-2.4848216339420683,4.169201374886656,-0.9317344566905956,-2.0268687040360622,4.917521995306449,-1.4764898366364891,-1.6403941965938988,4.862850382119846,-1.8331092477847688,-1.1762089122456,4.400983395846772
1,7,0,5ee1e651,0.0,0.0,0.0,-1.519509989168538,0.01151453177427787,2.813463740173801,-1.4378771093381846,0.11684702930508144,3.3459710824813675,-1.6010858473192033,0.016684106240998125,3.384006452590612,-1.556402391533117,-0.7399164667619235,3.4076473608196167,-0.8986482018643114,-0.11071122733252102,5.817108948205703,-1.3300371573627348,0.16228937963027845,6.356154611631121,-1.898285369860677,0.34815527605374497,6.250209553659935,-2.2375508885582214,0.5153601302383224,6.023651554118007,-1.5165153186790532,-0.8297132072582012,6.207248905251557,-1.5662276679485547,-0.921389799258482,6.454540718164937,-2.346212079590064,-0.6945345187326828,5.852595121675748,-2.786037324480027,-0.1649897154685628,5.379823731960042,-1.0189475713707814,-1.730585039179529,5.986395610784044,-1.1440998171954948,-1.6748339770889487,6.227703113749578,-1.954212746361932,-1.4519926836320114,5.967132470442378,-2.3879521968167716,-0.9715212828894719,5.184587016628352,-0.6627188396867918,-2.491993852306847,4.214971679917931,-0.8959578369167343,-2.0343004166190775,4.985803585486654,-1.4447426137901729,-1.6403941965938988,4.953041862356578,-1.8044464066233912,-1.1843789186936944,4.49820893739205
1,8,0,5ee1e651,0.0,0.0,0.0,-1.5639572334291565,-0.0006339774140858487,2.8772674513819547,-1.4801995470650298,0.14688073441965688,3.4058316191888074,-1.6425057759201307,0.00542949486860661,3.437939899093655,-1.5849302007620842,-0.7668740670249272,3.456429673077191,-0.9405887429030977,-0.09005042248108652,5.895626624518112,-1.3853577313830059,0.16218652269519715,6.417319586841064,-1.9633817772096207,0.3410797104807347,6.2866301465349155,-2.302309001369475,0.5145126478097505,6.040682837038223,-1.5959888383517395,-0.814413067661241,6.278387419553789,-1.6274653170144686,-0.9251449508603652,6.49825125015452,-2.4127410968995946,-0.6929194938914041,5.853684169526471,-2.8449772279484096,-0.16143527510102665,5.343229275099462,-1.0868782435550302,-1.7206979519980277,6.03824934013281,-1.1965564058465452,-1.6699559049831785,6.251115656913933,-2.0153372560847704,-1.4446708575186666,5.943825448866261,-2.4426674736566585,-0.9672994564314155,5.122043085435186,-0.7102779819302634,-2.4910916713845817,4.237939858358686,-0.9297852772810767,-2.0326736262412832,4.9916005698962165,-1.4857128153521526,-1.6403941965938988,4.927275881478862,-1.8459281756212207,-1.1931966000377916,4.445172562072925
1,9,0,5ee1e651,0.0,0.0,0.0,-1.4888966809437307,0.11100447508181545,2.792861713264716,-1.4239518185431113,0.16139532731257017,3.3271462755364762,-1.5925353892594856,0.04305166218670942,3.367818724737102,-1.5477473454672177,-0.7141482960509479,3.394099745037278,-0.8760867915295117,-0.09553934417125981,5.789830418798178,-1.330865123329187,0.17919703935458914,6.335976683712922,-1.9075294675230243,0.37115335624413326,6.2377875809958585,-2.244328913567578,0.5370079998697601,6.019358061856957,-1.4739048512871116,-0.8258282798043569,6.187932103781414,-1.5503084476656188,-0.9178218003378155,6.455926720453564,-2.3325776786291343,-0.6914759592690918,5.877733332454001,-2.7706469190513516,-0.1561739474445605,5.422554567460648,-0.9848654039445947,-1.730527331731686,5.980754797362238,-1.11768578844918,-1.676806024182458,6.2524381378189045,-1.92778011875398,-1.4600692112018956,6.013706973585695,-2.3622120485442415,-0.9767232542071682,5.237712978270917,-0.6419852006204194,-2.486160851923197,4.2231994382951115,-0.876596485421307,-2.0311827864127743,5.027113130263965,-1.422144405035307,-1.6403941965938988,5.0108338062491,-1.7794595519110707,-1.1812766254455147,4.559398345666614
