,0
f0,1.0
f1,1.0
f2,1.0
f3,0.12194915117551325
f4,0.04488425497459996
f5,0.06159613799493946
f6,0.19039145833895427
f7,0.07412546416880887
f8,0.08396538882316926
f9,0.22300636433783602
f10,0.10723233761289598
f11,0.09746753840164811
f12,0.25037385991195793
f13,0.1330877876431665
f14,0.10903189291339244
f15,0.11860881705291262
f16,0.10273670275877032
f17,0.08412683608860991
f18,0.1287422174712515
f19,0.11196654051084964
f20,0.09483042795079004
f21,0.14178927240270364
f22,0.1282667223693866
f23,0.09647315446560177
f24,0.15448385011031188
f25,0.19803978114482107
f26,0.09814601510094913
f27,0.0645651013617299
f28,0.104244948006634
f29,0.06556271817885265
f30,0.10511917261743958
f31,0.1242640740193294
f32,0.08066907896699212
f33,0.1266456047646078
f34,0.18090464060271513
f35,0.07986259862864364
f36,0.1371990430225638
f37,0.2701729133844396
f38,0.07725720522128587
f39,0.09151002212715444
f40,0.11057411470627497
f41,0.0526574074792942
f42,0.13422069514313525
f43,0.16592265568855752
f44,0.06950992424303465
f45,0.14435832261919546
f46,0.2188768003983665
f47,0.06720242181760304
f48,0.14911781379100317
f49,0.2865938145246574
f50,0.06918725216313425
f51,0.15294844504867539
f52,0.12223338028487905
f53,0.05380287500302704
f54,0.19063846862839395
f55,0.19551458167251706
f56,0.06564109892401795
f57,0.20054439248219394
f58,0.24946238791269995
f59,0.06904176334047546
f60,0.20648419414371155
f61,0.29318745240201816
f62,0.07470332145640336
