clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0,0,0,5ee1e651,0.0,0.0,0.0,-1.1313285344569655,0.6534155121920946,0.6280844945029257,-1.3408861558974114,0.23053781612986685,0.7138734896881016,-1.6213154081699352,0.02063648409831823,0.5667913483777637,-1.5771272173841016,-0.7224547836881503,0.5126105595257119,-1.227132910230216,-0.7379183301254963,2.2373390544624545,-1.6696630324060266,-0.5615016364953767,1.9740841869059071,-2.247904331470118,-0.07656017813917314,1.5746381673491832,-2.465938692091141,0.4240912810781535,1.3064059983423308,-2.0714137957171506,-1.2669691777280827,2.340468026393362,-1.910226791275027,-1.6050007364543766,1.8738650866274997,-2.6271773188878162,-0.9829465004703638,1.3797584332395079,-3.0219995172074756,-0.22124268410184203,1.0889362307337944,-1.2419584556329208,-1.796131742716186,2.0029418055303707,-1.314484393610431,-1.943839601639021,1.6319352207647633,-2.1892521242804284,-1.5144991238011376,1.2681217421850814,-2.659606835224323,-0.8408753704879037,0.9638493943540586,-0.6273578497593273,-2.156934113036512,1.0102991060338857,-0.9392151349098891,-1.9043142740956802,0.9602275502090474,-1.5231475979288616,-1.5485372839781901,0.7027733100105745,-1.9008858195945446,-1.0532956756518457,0.4918901024629101
0,1,0,5ee1e651,0.0,0.0,0.0,-1.2048993298560322,0.6146025718007961,0.7215879833114048,-1.3848754594578851,0.10515815182310546,0.8336285106287957,-1.6479729618000083,-0.08428581213656823,0.7027313400904209,-1.5890476668777533,-0.8037781731194173,0.6623936658042984,-1.2507877701144574,-0.8687198313826854,2.3485219740104712,-1.7096844728853338,-0.611976476650335,2.119284857133423,-2.2871419302837652,-0.11672119027323168,1.7585982360400918,-2.481466877029209,0.40657505335219957,1.5177332347932855,-2.06792808764689,-1.3772580883004013,2.443887374364644,-1.9184616380154853,-1.6461571127365613,1.9973323306253807,-2.6362610444484824,-1.0232688829417584,1.5580122881855643,-3.030461608001576,-0.25658762659184203,1.330872326162764,-1.2144708163294513,-1.8705187136236114,2.085276394015664,-1.3240780683278446,-1.943839601639021,1.6938598357416115,-2.2128887711893706,-1.539511071118178,1.398187605032219,-2.7022450390470634,-0.8892163041275816,1.1585801740203399,-0.6192269957270823,-2.1905054547464125,1.0534329876101078,-0.9655251398973532,-1.9036847856525574,0.9647356690867163,-1.5682564535774108,-1.5727009723000145,0.7361179291116424,-1.965182456580602,-1.0999129831551238,0.5695552648289468
0,2,0,5ee1e651,0.0,0.0,0.0,-1.142540267173329,0.6835692516444406,0.6101439761777319,-1.3321656644818929,0.1062787431087447,0.7083822100526004,-1.5900835952657908,-0.0722209887730587,0.5810004913015682,-1.5460154587621187,-0.7672081319149151,0.5472416527249422,-1.2053833771172286,-0.8738667622905969,2.123706772296535,-1.6404381931084322,-0.6738566712274778,1.8594851206108691,-2.2118067012088103,-0.16249145395508474,1.494356633542164,-2.3978047590405125,0.3980963916722631,1.2664412980422701,-2.001635862836547,-1.360935668124837,2.210548768944601,-1.8469812019944876,-1.6722119332207972,1.7649479922262556,-2.556813608013268,-1.040700881210204,1.3528293549193218,-2.9230537642399423,-0.26720993079152594,1.1478458857798477,-1.1646811781565687,-1.8325499431218168,1.8665328011942308,-1.2560703859579088,-1.943839601639021,1.4993195298582835,-2.125041750810885,-1.5447931114421667,1.2194380024611684,-2.5855346912339763,-0.8903422702985863,1.0059489700972128,-0.5695603310712376,-2.1278338575797746,0.9015971866276001,-0.9004821908144348,-1.8831904765241747,0.8258965472061619,-1.4794702408574398,-1.5668878285434829,0.6077489058232447,-1.8508356552700211,-1.1030310654835567,0.45759658518796636
0,3,0,5ee1e651,0.0,0.0,0.0,-1.233520461381194,0.64136023893063,0.755558848495271,-1.4010116798593266,0.02490632541375853,0.8933552393704337,-1.650930859290701,-0.16347312422851162,0.7857413244213536,-1.605721234347599,-0.8465076152801889,0.7630920626267221,-1.3083729135422635,-0.8640377950912674,2.3362313458828905,-1.7548063202084396,-0.5822158724331636,2.1191071971258184,-2.3255405362396138,-0.09755238033262903,1.7712156716323197,-2.5203545471733264,0.419922617660915,1.5392537712831293,-2.149677483683169,-1.3935687360418179,2.418860296748359,-1.9713349077933602,-1.6468957947391663,2.0166780414307035,-2.679553880025408,-1.060202980997005,1.6064564667577776,-3.065661089753847,-0.2937936716421521,1.387084458627057,-1.2617890622169847,-1.8768267593065773,2.045591858408011,-1.3420418889411028,-1.943839601639021,1.6932856401394814,-2.2307524095825717,-1.5741149371377214,1.396474685973581,-2.7126260592806544,-0.9283429306350843,1.1422614247824918,-0.6459779504822722,-2.177888410724124,1.0071083636358953,-0.9658945253497115,-1.9019492484849159,0.9247314236932227,-1.5696216563663903,-1.589151857432629,0.6730712082489888,-1.9658673026808937,-1.1213575649893892,0.4884911269755275
0,4,0,5ee1e651,0.0,0.0,0.0,-1.1688909863336376,0.6372402122977985,0.6875239440663006,-1.3381910599861369,0.0913875925993241,0.8038777535290338,-1.5836864797759687,-0.11826825711399194,0.6867649410672262,-1.5657113086262646,-0.7995477822438768,0.657842097060671,-1.2442453164261276,-0.8631186126786231,2.2487206029184006,-1.6676268414418152,-0.6485420573718972,2.005337037311806,-2.2268682943672893,-0.1335422180709132,1.6320140864890602,-2.4330065074064198,0.40113446634310995,1.3866430993561945,-2.0802221304675568,-1.3681751482974653,2.3481463835794827,-1.9046114722783583,-1.639740643227231,1.9121203511722313,-2.591568247621013,-1.0187862453640297,1.4635655135831263,-2.9651730353935104,-0.25916514460991913,1.2140398972874957,-1.23782384576378,-1.8527890311388755,2.0122951631416415,-1.3097200573337577,-1.943839601639021,1.6617700284088068,-2.153919762698688,-1.5467152937217514,1.347956022789241,-2.610260135086152,-0.8919496887358238,1.0773089805361975,-0.6107985149089564,-2.1725828110475076,1.0224364726666668,-0.9156816524100841,-1.897357426113368,0.9771343898239501,-1.4752688039405155,-1.579436542660124,0.7375878671504953,-1.8430271668179494,-1.1209062855938228,0.5471911175393719
0,5,0,5ee1e651,0.0,0.0,0.0,-1.2223733633378373,0.5615020564987293,0.7208441961209897,-1.4176192609522404,0.04708998823676073,0.8620635219626858,-1.680415031512877,-0.1271248553989057,0.7516677117327795,-1.6470600297323876,-0.8184258187441127,0.721920041927402,-1.3569493790103602,-0.8746681901900437,2.380476323491862,-1.7786837844142336,-0.6099372839590024,2.1526694699777584,-2.3439995102614284,-0.121064335545058,1.7753942019087579,-2.573638326511622,0.37565334792110705,1.5150628424850392,-2.2668132090218083,-1.4072888136889694,2.484574174572941,-2.0405849424019302,-1.6474562199370837,2.0257057810877424,-2.735178253658231,-1.0256728280111371,1.5554349015738083,-3.141330728241427,-0.2684215269252044,1.2917425598594514,-1.3565545096078355,-1.9013272013225215,2.129618782941276,-1.426427734737518,-1.943839601639021,1.7030916841604309,-2.3080890475989677,-1.5281821610972028,1.351744913069948,-2.808471452295509,-0.8816899734614343,1.071306979488829,-0.6957696475331095,-2.216550248816998,1.09331436571851,-1.0207330911343047,-1.9351559708481931,0.9862623444751121,-1.619998421902804,-1.5846121971608746,0.7335674988321218,-2.0229659743139017,-1.0993726200857665,0.5400973331527847
0,6,0,5ee1e651,0.0,0.0,0.0,-1.1302367391968051,0.5649855552483226,0.6117215204793657,-1.32201183653312,0.1308954084523154,0.6945345938519525,-1.5859216282755093,-0.07264374568969162,0.5492034352327931,-1.5678278360680646,-0.7925632971777072,0.4990480006473023,-1.2099562304086273,-0.8663409323141785,2.1776419519381824,-1.620299336132797,-0.7158666135618982,1.9206219668438924,-2.184091260307526,-0.22858358781343913,1.5461374480188377,-2.3933183738049593,0.325824688110772,1.2996800348859403,-2.0344536887618987,-1.3465196297376556,2.2688186908321732,-1.8237444267247773,-1.685711338323631,1.8276778332985484,-2.5372216915667893,-1.0556681846397054,1.3911790291491664,-2.9240123401475184,-0.27785231814358385,1.1479048539661085,-1.2152823485326938,-1.823870942034889,1.918878800881199,-1.2748183600771223,-1.943839601639021,1.5610636813719256,-2.14878518130126,-1.524447036254076,1.256780789696398,-2.627848216845841,-0.8604158395401971,1.0015117401941966,-0.6129994068520391,-2.1452521039931125,0.9302499676114339,-0.9336610861586276,-1.8791939518977072,0.871170465543492,-1.514597064084092,-1.5399348083438602,0.6383529585267621,-1.9017467454034755,-1.0657419465238485,0.458508736935216
0,7,0,5ee1e651,0.0,0.0,0.0,-1.1733308328834,0.7645275134558375,0.6192342954143119,-1.3877381555599424,0.06922885373698584,0.73818366153405,-1.6579698819193585,-0.11996986740182848,0.620415285281093,-1.6138963582467214,-0.8253809113767279,0.5916852077777671,-1.3476475099240461,-0.9593448094369231,2.183681722294734,-1.795270971162176,-0.6398839369384202,1.9145244640052073,-2.358808223322702,-0.08975649477182795,1.5345260148010857,-2.5586154475050704,0.43794951620838896,1.2892078529796052,-2.2233270039218422,-1.4671792884081594,2.2634419877709138,-2.0365734718956285,-1.6626100359897613,1.7931248149978785,-2.723510047054725,-1.0152332425080839,1.357788712167907,-3.1123903283327246,-0.2516544278561819,1.1406533496850475,-1.2980524792734767,-1.9194925499031081,1.8932145833821654,-1.3844506637376206,-1.943839601639021,1.4729611546142767,-2.2655436415926697,-1.5350159510959005,1.1706898985403111,-2.762710907891923,-0.8945333277944921,0.9600961801411346,-0.644779557926314,-2.1851846358520577,0.8903108100546197,-0.9732288740079831,-1.91233463462417,0.7571786919634622,-1.5695191099178887,-1.5920848184558836,0.513978250644021,-1.9696152465117596,-1.1322783737803985,0.3628107464705372
0,8,0,5ee1e651,0.0,0.0,0.0,-1.1243638602823038,0.6915628808811778,0.5843025771690639,-1.3130493179325218,0.13469839094201352,0.677865656560848,-1.5743249294135764,-0.0506933210136139,0.5500790075380049,-1.562182858504725,-0.7463352383013413,0.5185370306961985,-1.2321553198163582,-0.9123001241421358,2.068751031253725,-1.6577883446156099,-0.7136173992391529,1.7949811429693157,-2.224275954731102,-0.15751301010238394,1.4232407522248538,-2.4161323720838,0.4076428973301083,1.189258553634133,-2.067468064859115,-1.384362010333343,2.1495517819231247,-1.8890373490816543,-1.676611850516703,1.705433363798537,-2.5869197066278726,-1.0232923776585332,1.2920616856574876,-2.9491212233050725,-0.25420090594643785,1.0768744506513497,-1.2197016679475339,-1.8323765110133647,1.8032606438092227,-1.293756559777067,-1.943839601639021,1.4478623833889765,-2.1592238305228237,-1.5193258971664316,1.177193049538116,-2.6173093735745545,-0.8667049204689191,0.9653321018562555,-0.604807193613602,-2.108956927340653,0.8490177514563956,-0.9237642599682383,-1.872656031468517,0.7835210952280832,-1.500287681768325,-1.536782535062402,0.5735338722099501,-1.870368234106342,-1.0688042309230126,0.42588370044958596
0,9,0,5ee1e651,0.0,0.0,0.0,-1.1631301034290324,0.6380780951213075,0.5959654019215606,-1.3586687812733935,0.07857673949573714,0.689438049421333,-1.629075560163273,-0.08229390282389006,0.5512762305551155,-1.5969455572150641,-0.7829430951695745,0.5056284509397699,-1.2835807144217237,-0.9061143884778198,2.1411035487326275,-1.7270655081953061,-0.6123749554040735,1.8555348088989483,-2.2990754406897866,-0.05947602620597375,1.467080704052467,-2.49356989122804,0.47263700970729866,1.2220520240832349,-2.1355274250721434,-1.418471085722634,2.2217431312277447,-1.96970752768413,-1.6512556606903368,1.7546331293298707,-2.6765677398887804,-0.9965048678552396,1.3289863952972283,-3.052489943346842,-0.23436892100992202,1.113772289163792,-1.256356859894889,-1.8840948393606745,1.855499884113448,-1.3475878477751144,-1.943839601639021,1.446515343638126,-2.2344476559477986,-1.515374581590031,1.1554693187659322,-2.708419660606413,-0.8629487345838202,0.949790332551542,-0.6332016627288718,-2.162956921563573,0.8656381974681918,-0.9585942993565424,-1.9068594612368575,0.7538058963765377,-1.5583103954346194,-1.565718948501465,0.5305449445804227,-1.9492925214398265,-1.084151591655396,0.3877651776791244
