clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
3,0,0,5ee1e651,0.0,0.0,0.0,-0.8239399708518942,-1.1754971310298878,-0.17838968427142385,-0.92194956753277,-1.5077681048116276,-0.41455643184298996,-1.1372042393054185,-1.2411779286252678,-0.5500499477263284,-1.0544395684127155,-0.4801943523705528,-0.5988878526999224,1.2866663884277096,-1.3349289878311128,-0.658901928139003,-0.13998120133290096,-1.8731954646430966,-0.7613405686446035,-1.1279216679198243,-1.4326801372374554,-0.83542354820851,-1.4210683617917235,1.0688195051123237,-0.8466254161516433,0.9066498850188718,-0.9232709654182798,-0.7625938331069675,-1.7306902333776968,-1.5468259996370686,-0.7235086050625733,-1.9079394269241103,-0.566652293612206,-0.7322659733065999,-1.564679286540277,0.06977270417076079,-0.7858971649299045,-0.13856769945085423,-0.6117962766901999,-0.8872840155080948,-1.387770934071855,-1.063729107309495,-0.5782274276006337,-1.929834245915072,-0.7710727269694789,-0.5750370318048945,-1.854405272145056,-0.5149961233464943,-0.6770354713620635,-0.9370939617353775,-0.42973453036180365,-0.9110111810465938,-1.5310035605931673,-0.7284509965366562,-0.5818382686815062,-1.887637707423266,-0.6685281463178376,-0.6137503151531791,-1.891203687744331,-0.5399345073362891,-0.6885716147497113
3,1,0,5ee1e651,0.0,0.0,0.0,-0.790708185090454,-1.1670028278450326,-0.16293756604778253,-0.8806086143672301,-1.5790442114005685,-0.39299520872554133,-1.0938599696325633,-1.281088259436212,-0.5218275004480177,-1.040064102381275,-0.526911382054759,-0.5666515611218798,1.3532520004001487,-1.4418071230056735,-0.6689691936695155,-0.12110172616850963,-1.875713401996466,-0.7636686140810364,-1.1260250152867606,-1.2797896978611503,-0.8333708038741379,-1.3609770718744583,1.2116863482907025,-0.8475003282220869,1.0575038429506463,-1.0321117559246178,-0.7882083791187117,-1.608396678782389,-1.5468259996370686,-0.7097813053700778,-1.8697645448303548,-0.5682055069773906,-0.6898608780399977,-1.5154581394681867,0.05380727811201565,-0.7393602944511521,-0.03543480088892571,-0.6933723311930493,-0.9443574932823303,-1.3364867832221352,-1.0939762725449065,-0.6042767729518588,-1.904261570685789,-0.7853302906645181,-0.5788013824565035,-1.7979289988137899,-0.5241457332853002,-0.6820228506612493,-0.8724170700133685,-0.47908437405674104,-1.014486642534135,-1.5282552082373517,-0.7590824633585008,-0.6658794138229547,-1.896973537146639,-0.6790624596650264,-0.6829185056783866,-1.8802829167211774,-0.5381560439764329,-0.75670293641027
3,2,0,5ee1e651,0.0,0.0,0.0,-0.8018496426651294,-1.2340651623452275,-0.1519573102314494,-0.8768219100288974,-1.6128401201130151,-0.37585717401016794,-1.0896233988267956,-1.2812043389997045,-0.5068934206178914,-1.0969170525327634,-0.5068022598449535,-0.5614983788473685,1.3248913157657034,-1.565911148922538,-0.6386673952322186,-0.16403684269892843,-1.9445996226483717,-0.7427134986709678,-1.1489447161518838,-1.4299062180929734,-0.8261869230507638,-1.4008410408992147,1.0905581769727326,-0.847833586857204,1.007255218603464,-1.098340306752217,-0.7570446731532989,-1.6486512573725207,-1.5468259996370686,-0.7007011659783038,-1.8677580047711593,-0.5579070905469024,-0.703383272704011,-1.5382108233639329,0.05960022432365118,-0.7634623594610033,-0.07284596687017926,-0.7221678929269083,-0.9158523309341771,-1.3890940424171685,-1.0809596235277679,-0.6100005749460912,-1.922245823227674,-0.7692310307671102,-0.6194993150196626,-1.8440809890036298,-0.5094853280431249,-0.7413967701895698,-0.8882287045608858,-0.49165981063286773,-0.9973264708523106,-1.5286737616737913,-0.7483808404527733,-0.6837763032552645,-1.891563411598993,-0.6707073472462252,-0.7273598361583449,-1.9114159559906938,-0.535011655263945,-0.8119779984894369
3,3,0,5ee1e651,0.0,0.0,0.0,-0.8319156912293899,-1.2841804046527225,-0.13301763107994258,-0.95470363825795,-1.721888579758306,-0.36102241743536573,-1.1839882277401574,-1.413405522069713,-0.4888314532588697,-1.1212649565341524,-0.5443468079760727,-0.5363641192991474,1.2770211473387016,-1.6018115097019405,-0.5828393357350872,-0.26305405797456566,-1.9233010099020833,-0.6594247518735288,-1.2119220871661607,-1.5824425872098686,-0.737331271214438,-1.510068182379381,0.9034010215458057,-0.7620695459229854,0.8582705637526765,-1.1407954968936886,-0.6724773134777136,-1.9011206009201194,-1.5468259996370686,-0.6037421657703932,-1.9711428815598835,-0.5557344862256977,-0.6239529632079505,-1.6300008678660152,0.059140418445689305,-0.7010886170168983,-0.18187307548588133,-0.7603622842277802,-0.7640574678730901,-1.4802926778777117,-1.0834828591235892,-0.4430104804238136,-1.9799341861596422,-0.7857877281805536,-0.45319152507601,-1.9286292109491332,-0.5380195159311569,-0.5799892861365613,-0.9695223333865858,-0.5109085607875177,-0.7480412853991741,-1.6018051401967743,-0.7526508752197035,-0.41555873602563137,-1.958636785386444,-0.6893510028057533,-0.4491870072536353,-1.9948605642486992,-0.5659412433706361,-0.5347765213910153
3,4,0,5ee1e651,0.0,0.0,0.0,-0.795278451574484,-1.2517260361926101,-0.16640710880700077,-0.9420775890707087,-1.599596955280373,-0.41930184666454223,-1.1868469748572918,-1.3162365575917307,-0.5695401273733433,-1.0669670884397753,-0.4503413129413687,-0.6344796789439893,1.2775161733437026,-1.5563032851724135,-0.6218745982882063,-0.14901370367784494,-1.9611476937270143,-0.7168568135954299,-1.1309763019423842,-1.8801333811268286,-0.8042448484465771,-1.4899018832182134,0.6249907155343405,-0.828937603368134,0.8458771397313735,-1.1036122224216063,-0.715074668095171,-1.7928556610875908,-1.5468259996370686,-0.6638043674327213,-1.8923776177935479,-0.5893743416255376,-0.697558981428222,-1.5817911903589104,0.02116559099030229,-0.7784741391608915,-0.1663901480518998,-0.7290664459024337,-0.813723335835499,-1.4111946479499962,-1.067395294281042,-0.4822670419681385,-1.9039602327062155,-0.7853515654241013,-0.4955950382937654,-1.8685822270579533,-0.5429484557493637,-0.6194751262852211,-0.9437211950845563,-0.4746998512581444,-0.8049250433695736,-1.5614899340300485,-0.7246194145289868,-0.42968413225972424,-1.9127456998495604,-0.673938433605447,-0.4568366412239274,-1.9442213782717517,-0.5569780891248853,-0.5359521500521148
3,5,0,5ee1e651,0.0,0.0,0.0,-0.8130521977845174,-1.2239532299833171,-0.13703497094261477,-0.8980554508935089,-1.5333255396209462,-0.3831493847370759,-1.113495518753316,-1.2201326282192881,-0.5295525148258619,-1.0568299554380183,-0.4698353672731137,-0.5984963812136722,1.2749325935741376,-1.5163984346820825,-0.6534122879862023,-0.12626261883898912,-1.9274503317941036,-0.7643706898562601,-1.105884661917681,-1.7583864859044431,-0.8523621170662021,-1.4064712071843102,0.7296232039226305,-0.8745845268419856,0.9444181603763327,-1.0685299240195547,-0.7855563289056072,-1.612460755604163,-1.5468259996370686,-0.7322960128068448,-1.8486322053349564,-0.6013154335397797,-0.7456486222921487,-1.5432301085063425,0.0030457603393051857,-0.8145793463784409,-0.10703574754728207,-0.6934648575017577,-0.9627728720412352,-1.3552358134211253,-1.068530734749524,-0.6421749194750843,-1.8905973460441385,-0.7714150146299565,-0.6459857048439485,-1.8161591763252694,-0.5237246976580895,-0.7637259586831804,-0.9111858187394237,-0.452092564723404,-1.063562247854672,-1.550298416657233,-0.7051378859492756,-0.7051325058128017,-1.8965563642502172,-0.6391164048966774,-0.7242740186599372,-1.8863930973274838,-0.5117966340867656,-0.7935192809366632
3,6,0,5ee1e651,0.0,0.0,0.0,-0.795290104739653,-1.2615515797422683,-0.1959439725730701,-0.9077753234090933,-1.6106599016652774,-0.4441174769769507,-1.132622567642596,-1.3029243050977057,-0.5922211391233301,-1.074800872908462,-0.541404201578186,-0.6592148661198336,1.2838050579292903,-1.5616206116302025,-0.696804478276699,-0.19936869122082482,-1.9517380870955485,-0.7995093128465395,-1.1790717436910432,-1.5746532231382717,-0.8890468042000973,-1.4495555507209328,0.9723200774632543,-0.9154054859436279,0.9226815681326477,-1.092540380546542,-0.8153625563773568,-1.7297525119228545,-1.5468259996370686,-0.7463540542369461,-1.9148159035354329,-0.5984654738545101,-0.7655218924733476,-1.5984147305537189,0.01736413970588787,-0.8509581832151184,-0.12444246386787995,-0.7130329314374079,-0.9662366973710702,-1.3903871316174214,-1.077046012667291,-0.627693139292826,-1.9341510572700173,-0.7991170586075181,-0.649016727593895,-1.8757582238763866,-0.5460379498478574,-0.7972149311027126,-0.9255180554832655,-0.4769728231183229,-1.0221024838716941,-1.536835290149423,-0.7571077380283139,-0.6691751855764163,-1.8950273150431922,-0.6997541707271914,-0.7115922769698306,-1.9167452957595337,-0.5674553067817587,-0.8074209846445647
3,7,0,5ee1e651,0.0,0.0,0.0,-0.8536345606874033,-1.2536816445638699,-0.07266646435225887,-0.9317037435502329,-1.5707428984296288,-0.3188966440350282,-1.1480250903061442,-1.1749468681051713,-0.4732519225096679,-1.09950265262443,-0.4599531972384594,-0.551982126660954,1.188080621706908,-1.6483780587431707,-0.6018132922559053,-0.22140065498870284,-1.9984158603362017,-0.72050370555044,-1.1772879754186498,-1.8208421065679778,-0.8172836289180055,-1.4699087790863379,0.7272953417372516,-0.8456879843254594,0.8521711785065116,-1.1482949041077652,-0.7572278659336076,-1.7262453539330445,-1.5468259996370686,-0.7064641165667515,-1.9049387988345605,-0.600357390534868,-0.7303739709203129,-1.5872556953039716,0.0046227102458976585,-0.8114486761402488,-0.14201967008301042,-0.73341728440763,-0.9829233559502676,-1.4360528705863373,-1.0649350442433532,-0.6481478831163238,-1.9605731265293909,-0.7780787994721327,-0.6777871078146241,-1.890926797618807,-0.5332407201434896,-0.8289310483439744,-0.9132305923305223,-0.46799697451873773,-1.170349528097033,-1.5693257745867328,-0.7274230262069387,-0.7739959479369376,-1.9453797849007362,-0.6638175387844303,-0.804110681019498,-1.9691381911045067,-0.535511766709868,-0.8916146716341531
3,8,0,5ee1e651,0.0,0.0,0.0,-0.7825283310096532,-1.1629169307965364,-0.14883424191373323,-0.9198397891290184,-1.5381312074283082,-0.39599822420892067,-1.1574234598454576,-1.2259420638384904,-0.5389132614457641,-1.0887872388863322,-0.4325636077963862,-0.5952666978484253,1.3130643803279818,-1.4730452498706843,-0.6335942923555579,-0.1358242787736845,-1.9241902425782351,-0.7490219834065643,-1.1413878393813828,-1.7775011408166268,-0.8393303233445609,-1.483725555585257,0.7452074095242954,-0.8578119501063448,0.9302506389855053,-1.014957458330043,-0.7488151578086102,-1.7400018581161611,-1.5468259996370686,-0.7205354172589469,-1.9022329816833499,-0.5774811710918512,-0.7460028982315452,-1.59257535970474,0.05600993458060642,-0.807670772882544,-0.10659123435332764,-0.6635763745827579,-0.8943166695736443,-1.3851444628684946,-1.0584645478014314,-0.5773655895051862,-1.9177039134199931,-0.7745577466470487,-0.5875547053283322,-1.8809134175573985,-0.5274939139626263,-0.6993634206753506,-0.8962760023237417,-0.44870950122241854,-0.9533986899234992,-1.5263604286228567,-0.7296572769360076,-0.5908264972271415,-1.8858744317128882,-0.6702252445655718,-0.613898055702753,-1.9142810426877515,-0.5475088004499075,-0.679761047808406
3,9,0,5ee1e651,0.0,0.0,0.0,-0.7969469934923259,-1.1421734767310732,-0.14437937628176978,-0.924818028249216,-1.561719604271846,-0.3825710992361855,-1.1483252922647447,-1.2433313488496607,-0.5210924174901135,-1.0879965318086937,-0.44418816418162016,-0.5762246417363978,1.1639619694788093,-1.4878889589072135,-0.6400840536203288,-0.18921600202171107,-1.9287372476975309,-0.756005762455835,-1.1620584806437895,-1.7471233453149648,-0.8427448374140566,-1.4657582939498297,0.7760145592065802,-0.8602316446815985,0.7768022134273991,-1.006597631373133,-0.7711427171704648,-1.7553638973516232,-1.5468259996370686,-0.7346660191611576,-1.9163256492912781,-0.5758747804867026,-0.7477002829336826,-1.5851652463322286,0.05461880164967964,-0.800919159241665,-0.1853330342882484,-0.635430118282678,-0.9520988483901479,-1.4162508459658385,-1.0400620030990515,-0.6217313117203479,-1.9417851553257053,-0.7595759421487998,-0.6264943085939874,-1.876574985032263,-0.5137543492400173,-0.738735012332903,-0.9175453023587772,-0.4136451849150549,-1.069052813618267,-1.545140303680728,-0.7124609551781175,-0.6832454194557117,-1.8949395377938436,-0.6523855609876538,-0.7003560199451375,-1.9028277197886576,-0.5222793112656215,-0.7659791386387025
